user_id,full_name,email,department,role,created_at,team_count,tasks_assigned,tasks_completed,comments_authored
f7824300-d9a,Anthony Hernandez,anthony.hernandez_5175@techflow.io,Product,IC,2025-08-27 10:44:25,2,36,18,6
f111f9f6-e50,Anthony Mueller,anthony.mueller_5816@techflow.io,Product,Intern,2025-03-22 10:44:25,0,0,0,0
a4fcdfc5-8c9,Antonio Johnson,antonio.johnson_2405@techflow.io,Product,IC,2025-03-21 10:44:25,0,0,0,0
3c80c20f-5cf,April Wallace,april.wallace_5636@techflow.io,Product,Senior IC,2025-08-19 10:44:25,1,26,13,11
fc1d6975-75c,Ariana Stewart,ariana.stewart_1554@techflow.io,Product,Intern,2025-10-29 10:44:25,0,0,0,0
43f8dad5-b0c,Ashlee Williams,ashlee.williams_7425@techflow.io,Product,Manager,2025-04-21 10:44:25,0,0,0,0
c71557bc-d40,Ashley Barrera,ashley.barrera_4068@techflow.io,Product,IC,2025-08-07 10:44:25,0,0,0,0
a353ec72-f6b,Ashley Brown,ashley.brown_6819@techflow.io,Product,IC,2025-08-23 10:44:25,0,0,0,0
29b3840f-891,Ashley Jones,ashley.jones_4165@techflow.io,Product,Intern,2025-02-08 10:44:25,0,0,0,0
7fee7f78-68c,Ashley May DDS,ashley.may.dds_7413@techflow.io,Product,Intern,2025-12-07 10:44:25,0,0,0,0
2a7c07e5-509,Ashley Sullivan,ashley.sullivan_5049@techflow.io,Product,IC,2025-05-22 10:44:25,0,0,0,0
9ec2d3b7-7b7,Austin Perez,austin.perez_7327@techflow.io,Product,Manager,2025-04-26 10:44:25,1,21,13,10
1e2a7318-7f8,Austin Snyder,austin.snyder_7202@techflow.io,Product,IC,2025-09-24 10:44:25,1,25,13,7
dc9ac230-644,Austin Walker,austin.walker_1337@techflow.io,Product,Senior IC,2025-07-11 10:44:25,0,0,0,0
5b3482f2-442,Autumn Hill,autumn.hill_6943@techflow.io,Product,IC,2025-09-04 10:44:25,1,14,9,5
9e21b684-72e,Bailey Stewart,bailey.stewart_1574@techflow.io,Product,IC,2025-04-08 10:44:25,0,0,0,0
95740e06-560,Barbara Hunt,barbara.hunt_1965@techflow.io,Product,IC,2025-02-22 10:44:25,0,0,0,0
b81b50ff-c41,Benjamin Reyes,benjamin.reyes_843@techflow.io,Product,IC,2025-06-22 10:44:25,0,0,0,0
04098f4c-4b4,Blake Bonilla,blake.bonilla_3124@techflow.io,Product,Senior IC,2025-11-15 10:44:25,0,0,0,0
2ff7cb16-c15,Bonnie Barnes,bonnie.barnes_3547@techflow.io,Product,IC,2025-01-27 10:44:25,0,0,0,0
3b691735-343,Bonnie Larson,bonnie.larson_6124@techflow.io,Product,Manager,2025-09-09 10:44:25,2,45,26,9
972b9857-dce,Bradley Duncan,bradley.duncan_1527@techflow.io,Product,IC,2025-02-27 10:44:25,0,0,0,0
e7d0346a-16c,Brandi Vega,brandi.vega_7132@techflow.io,Product,IC,2025-05-10 10:44:25,0,0,0,0
8a4b180c-176,Brenda Hall,brenda.hall_154@techflow.io,Product,IC,2025-05-18 10:44:25,0,0,0,0
5b3bffcb-197,Brent Hernandez,brent.hernandez_699@techflow.io,Product,IC,2025-12-07 10:44:25,2,36,24,8
28b64884-d27,Brent Holloway,brent.holloway_6137@techflow.io,Product,IC,2025-06-04 10:44:25,0,0,0,0
99f88b93-1eb,Brett Bailey,brett.bailey_6720@techflow.io,Product,IC,2025-09-17 10:44:25,2,20,14,3
afd37295-bd6,Brian Christensen,brian.christensen_6121@techflow.io,Product,Manager,2025-09-09 10:44:25,0,0,0,0
5f7d401b-990,Brian Hendricks,brian.hendricks_2896@techflow.io,Product,IC,2025-11-17 10:44:25,0,0,0,0
7e98ad7b-d4e,Brian Rodriguez,brian.rodriguez_91@techflow.io,Product,Senior IC,2025-07-26 10:44:25,1,32,17,4
e843353f-0bc,Brian Sloan,brian.sloan_2777@techflow.io,Product,IC,2025-08-19 10:44:25,1,20,10,4
88ee7dec-acd,Brian Smith,brian.smith_392@techflow.io,Product,Senior IC,2025-07-01 10:44:25,0,0,0,0
b1249a47-2da,Brian Stokes,brian.stokes_6599@techflow.io,Product,Senior IC,2025-01-14 10:44:25,1,6,6,0
9a77dfd9-a18,Brianna Martinez,brianna.martinez_4393@techflow.io,Product,IC,2025-10-01 10:44:25,0,0,0,0
efd57d46-426,Bridget Walter,bridget.walter_3134@techflow.io,Product,IC,2025-09-12 10:44:25,0,0,0,0
cd73d2fc-e40,Brittany Allen,brittany.allen_5707@techflow.io,Product,IC,2025-11-05 10:44:25,0,0,0,0
fbd2e8d6-bbe,Brittany Clements MD,brittany.clements.md_2697@techflow.io,Product,Senior IC,2025-05-03 10:44:25,0,0,0,0
9d5c99ae-d81,Bryan Davis DVM,bryan.davis.dvm_4007@techflow.io,Product,Senior IC,2025-03-15 10:44:25,0,0,0,0
1d88eaa1-b53,Bryan Mitchell,bryan.mitchell_4275@techflow.io,Product,Senior IC,2025-03-18 10:44:25,0,0,0,0
4596b9d8-e9b,Bryan Richardson,bryan.richardson_5747@techflow.io,Product,IC,2025-08-30 10:44:25,0,0,0,0
523b4871-98a,Bryan Sullivan,bryan.sullivan_3222@techflow.io,Product,Senior IC,2025-02-19 10:44:25,0,0,0,0
e55ae297-f67,Caleb Carroll,caleb.carroll_2970@techflow.io,Product,IC,2025-09-23 10:44:25,0,0,0,0
54234dd8-303,Carl Jackson,carl.jackson_5698@techflow.io,Product,IC,2025-07-07 10:44:25,0,0,0,0
54236252-dce,Carl Larsen,carl.larsen_5193@techflow.io,Product,Senior IC,2025-03-19 10:44:25,0,0,0,0
1920bf8b-95a,Carlos Castillo,carlos.castillo_7218@techflow.io,Product,Intern,2025-02-02 10:44:25,0,0,0,0
ba30fb33-7b4,Carolyn Cordova,carolyn.cordova_1869@techflow.io,Product,IC,2025-06-25 10:44:25,1,27,17,11
f7abb255-bb9,Casey Baker,casey.baker_6285@techflow.io,Product,Intern,2025-01-17 10:44:25,1,0,0,0
453de2f8-970,Casey Campbell,casey.campbell_1755@techflow.io,Product,IC,2025-02-19 10:44:25,2,39,27,16
21cb1da7-47a,Cassandra Gaines,cassandra.gaines_37@techflow.io,Product,IC,2025-07-25 10:44:25,1,33,24,9
c0fd95f4-0e5,Catherine Castaneda,catherine.castaneda_5734@techflow.io,Product,Intern,2025-06-01 10:44:25,0,0,0,0
b336a0c4-e1c,Catherine Johns,catherine.johns_5581@techflow.io,Product,IC,2025-02-24 10:44:25,0,0,0,0
f3ae9ca9-1cd,Chad Dominguez,chad.dominguez_2693@techflow.io,Product,Intern,2025-01-23 10:44:25,1,31,19,6
58748fce-a6a,Chad Evans,chad.evans_4143@techflow.io,Product,IC,2025-08-31 10:44:25,1,32,17,9
7a757ac1-f62,Chad Taylor,chad.taylor_7347@techflow.io,Product,IC,2025-05-15 10:44:25,0,0,0,0
b74b0399-c8b,Charlene Gutierrez,charlene.gutierrez_4384@techflow.io,Product,IC,2025-02-28 10:44:25,0,0,0,0
b6371847-50b,Charles Burton,charles.burton_2877@techflow.io,Product,IC,2025-07-04 10:44:25,0,0,0,0
85ff2cec-87a,Charles Ramos,charles.ramos_4788@techflow.io,Product,IC,2025-06-12 10:44:25,0,0,0,0
c9d9752b-a43,Charles Scott,charles.scott_2336@techflow.io,Product,IC,2025-07-17 10:44:25,0,0,0,0
46566567-11f,Chelsea Green,chelsea.green_6389@techflow.io,Product,Senior IC,2025-04-10 10:44:25,0,0,0,0
d1c5f5c4-6e4,Cheyenne Horton,cheyenne.horton_140@techflow.io,Product,Senior IC,2025-07-10 10:44:25,1,20,14,5
8c1cdde3-ef6,Christina Hess,christina.hess_3632@techflow.io,Product,Manager,2025-03-05 10:44:25,0,0,0,0
0e8fabab-622,Christina Ramirez,christina.ramirez_5162@techflow.io,Product,Senior IC,2025-02-02 10:44:25,0,0,0,0
e8134b8d-d6c,Christina Washington,christina.washington_1481@techflow.io,Product,Intern,2025-10-25 10:44:25,1,4,2,0
6ed15c9c-afb,Christina White,christina.white_2622@techflow.io,Product,IC,2025-02-03 10:44:25,0,0,0,0
d5da5bb1-ab3,Christine Jones,christine.jones_6231@techflow.io,Product,IC,2025-06-15 10:44:25,1,35,21,7
71288f06-b05,Christine Park,christine.park_3575@techflow.io,Product,IC,2025-04-09 10:44:25,1,11,7,3
bf64f4e0-704,Christopher Anderson,christopher.anderson_1385@techflow.io,Product,IC,2025-09-21 10:44:25,0,0,0,0
98cee93d-94a,Christopher Anderson,christopher.anderson_4245@techflow.io,Product,Senior IC,2025-10-18 10:44:25,0,0,0,0
a5bdaf75-384,Christopher Copeland,christopher.copeland_4772@techflow.io,Product,IC,2025-03-25 10:44:25,0,0,0,0
59465a11-0ff,Christopher Dudley,christopher.dudley_2932@techflow.io,Product,IC,2025-04-29 10:44:25,0,0,0,0
52cf7f35-2f2,Christopher Hanna,christopher.hanna_2182@techflow.io,Product,Director,2025-10-09 10:44:25,0,0,0,0
34c82815-40c,Christopher Humphrey,christopher.humphrey_6461@techflow.io,Product,IC,2025-08-19 10:44:25,0,0,0,0
20474c96-48d,Christopher Ibarra,christopher.ibarra_2927@techflow.io,Product,Intern,2025-10-06 10:44:25,0,0,0,0
74b00fe7-e00,Christopher Jensen,christopher.jensen_6334@techflow.io,Product,Intern,2025-10-08 10:44:25,1,26,11,7
7d107ac6-f4d,Christopher Mullen,christopher.mullen_1299@techflow.io,Product,Intern,2025-01-19 10:44:25,1,3,3,1
818fc1e2-6f2,Christopher Nelson,christopher.nelson_1968@techflow.io,Product,Manager,2025-04-20 10:44:25,2,30,20,4
2681d910-97b,Christopher Parker,christopher.parker_232@techflow.io,Product,Senior IC,2025-04-01 10:44:25,1,27,24,4
8698dc1a-ad9,Christopher Porter,christopher.porter_1843@techflow.io,Product,IC,2025-12-06 10:44:25,1,32,22,4
85f19b21-149,Christopher Thomas,christopher.thomas_3879@techflow.io,Product,IC,2025-02-25 10:44:25,1,15,11,3
52b6e253-a72,Cody Lawson,cody.lawson_5787@techflow.io,Product,IC,2025-02-13 10:44:25,0,0,0,0
50d16e0f-250,Colleen Hernandez,colleen.hernandez_5997@techflow.io,Product,Senior IC,2025-03-03 10:44:25,0,0,0,0
d68adb3d-d14,Colton Martinez,colton.martinez_331@techflow.io,Product,IC,2025-09-29 10:44:25,0,0,0,0
d50187dd-2aa,Connie Turner,connie.turner_657@techflow.io,Product,Senior IC,2025-03-02 10:44:25,0,0,0,0
55ab1895-2f2,Corey King,corey.king_4695@techflow.io,Product,Director,2025-07-13 10:44:25,0,0,0,0
6e418de6-3e7,Courtney Nichols,courtney.nichols_1069@techflow.io,Product,Intern,2025-06-09 10:44:25,0,0,0,0
8a523890-bf6,Courtney Young,courtney.young_6279@techflow.io,Product,IC,2025-03-13 10:44:25,1,35,24,5
61c80b92-f87,Craig Dean,craig.dean_5772@techflow.io,Product,IC,2025-06-30 10:44:25,2,21,13,4
c22e8cc4-34d,Craig Hammond,craig.hammond_5026@techflow.io,Product,Manager,2025-09-15 10:44:25,1,30,17,2
e95359d3-00d,Craig Marsh,craig.marsh_7017@techflow.io,Product,IC,2025-06-02 10:44:25,1,9,6,7
ec33be91-6c8,Cynthia Bates,cynthia.bates_1707@techflow.io,Product,IC,2025-05-30 10:44:25,1,2,1,1
be6514a1-a7f,Cynthia Harrell,cynthia.harrell_2521@techflow.io,Product,IC,2025-08-11 10:44:25,0,0,0,0
b352bfa8-4f4,Dale Wright,dale.wright_1368@techflow.io,Product,Intern,2025-01-11 10:44:25,1,32,20,3
3a8abc89-30e,Dana Wolfe,dana.wolfe_4466@techflow.io,Product,IC,2025-01-22 10:44:25,0,0,0,0
e21c2bf1-ed9,Daniel Chen,daniel.chen_5612@techflow.io,Product,Senior IC,2025-05-11 10:44:25,1,18,7,8
a9ddc7a1-6e5,Daniel Gallegos,daniel.gallegos_5322@techflow.io,Product,IC,2025-07-04 10:44:25,1,8,2,2
78664bfa-83c,Daniel Lopez,daniel.lopez_1978@techflow.io,Product,Manager,2025-11-01 10:44:25,0,0,0,0
04e8fd1e-cbb,Daniel Price,daniel.price_7152@techflow.io,Product,Senior IC,2025-04-29 10:44:25,1,25,21,2
f832490a-84a,Daniel Reynolds,daniel.reynolds_2508@techflow.io,Product,IC,2025-10-05 10:44:25,0,0,0,0
7c1c609c-d65,Daniel Shaw,daniel.shaw_3785@techflow.io,Product,IC,2025-04-26 10:44:25,0,0,0,0
f5ad3474-fe9,Daniel Smith,daniel.smith_2432@techflow.io,Product,Senior IC,2025-01-27 10:44:25,0,0,0,0
307be83b-120,Daniel Taylor,daniel.taylor_5516@techflow.io,Product,IC,2025-02-05 10:44:25,1,32,18,5
18dcae59-a6f,Danielle Bennett,danielle.bennett_6849@techflow.io,Product,IC,2025-02-05 10:44:25,0,0,0,0
00f8bdb6-479,David Daniels,david.daniels_3333@techflow.io,Product,Executive,2025-05-10 10:44:25,0,0,0,0
c4e7fb33-3a9,David George,david.george_4746@techflow.io,Product,IC,2025-07-15 10:44:25,0,0,0,0
d928367c-3b8,David Lynn,david.lynn_5045@techflow.io,Product,IC,2025-04-06 10:44:25,1,6,5,5
56ba4716-d11,David Torres,david.torres_1425@techflow.io,Product,IC,2025-04-07 10:44:25,2,30,17,5
5c8b452c-ef0,David Wright,david.wright_150@techflow.io,Product,Senior IC,2025-08-29 10:44:25,0,0,0,0
c85cde36-449,Dawn Burke,dawn.burke_2077@techflow.io,Product,IC,2025-02-17 10:44:25,0,0,0,0
aca08d3c-c1f,Dawn Parker,dawn.parker_1329@techflow.io,Product,Senior IC,2025-09-21 10:44:25,1,20,11,8
ed41c010-c05,Debbie Dunn,debbie.dunn_1381@techflow.io,Product,IC,2025-06-22 10:44:25,0,0,0,0
2fc2fa14-0e0,Debbie Schneider,debbie.schneider_4574@techflow.io,Product,Senior IC,2025-03-21 10:44:25,1,23,2,6
28ee708b-c13,Deborah Graves,deborah.graves_1800@techflow.io,Product,IC,2025-10-14 10:44:25,3,77,42,10
bc803d69-a59,Deborah Simon,deborah.simon_5507@techflow.io,Product,Intern,2025-11-01 10:44:25,0,0,0,0
32e8abab-74c,Deborah Townsend,deborah.townsend_6067@techflow.io,Product,Intern,2025-03-19 10:44:25,1,17,12,5
6436d41d-968,Denise Davenport,denise.davenport_258@techflow.io,Product,Intern,2025-03-27 10:44:25,0,0,0,0
82fa7770-984,Dennis Santana,dennis.santana_5872@techflow.io,Product,IC,2025-08-03 10:44:25,1,36,25,2
491a2d05-52c,Derrick Brown,derrick.brown_1003@techflow.io,Product,Manager,2025-08-12 10:44:25,0,0,0,0
c62d880c-ef2,Derrick Ramirez,derrick.ramirez_2818@techflow.io,Product,Intern,2025-10-01 10:44:25,0,0,0,0
bd795055-1cb,Desiree Spencer,desiree.spencer_1508@techflow.io,Product,IC,2025-01-28 10:44:25,0,0,0,0
68c2d62d-786,Devin Hardin,devin.hardin_5939@techflow.io,Product,Senior IC,2025-09-25 10:44:25,0,0,0,0
52fb08f6-c7f,Donald Fisher,donald.fisher_2393@techflow.io,Product,Senior IC,2025-11-16 10:44:25,0,0,0,0
0a61492f-33d,Donald Franklin,donald.franklin_3091@techflow.io,Product,IC,2025-09-07 10:44:25,1,19,6,7
b3245512-f63,Douglas Hampton,douglas.hampton_6802@techflow.io,Product,IC,2025-04-28 10:44:25,1,7,5,6
3c65a2b1-9b6,Douglas Rose,douglas.rose_2276@techflow.io,Product,IC,2025-04-13 10:44:25,1,19,11,6
f2663827-aee,Douglas Ryan,douglas.ryan_812@techflow.io,Product,IC,2025-08-06 10:44:25,0,0,0,0
0651833b-b3c,Dr. George Hernandez,dr..george.hernandez_7151@techflow.io,Product,Director,2025-04-26 10:44:25,0,0,0,0
1a2941bf-daa,Dr. Katherine Nguyen,dr..katherine.nguyen_1589@techflow.io,Product,IC,2025-08-11 10:44:25,0,0,0,0
921057b0-cbe,Dr. Paul Olson,dr..paul.olson_6544@techflow.io,Product,Intern,2025-09-24 10:44:25,0,0,0,0
124709a1-e11,Dr. Samuel Holmes DDS,dr..samuel.holmes.dds_1390@techflow.io,Product,Senior IC,2025-04-07 10:44:25,1,24,12,12
f0db76a4-1f0,Dwayne Klein,dwayne.klein_586@techflow.io,Product,IC,2025-05-09 10:44:25,0,0,0,0
d5f69546-a93,Eddie Adams,eddie.adams_1405@techflow.io,Product,IC,2025-09-28 10:44:25,0,0,0,0
493c8d02-c2b,Eddie Bailey,eddie.bailey_4026@techflow.io,Product,Senior IC,2025-01-29 10:44:25,0,0,0,0
b2519a14-4eb,Edwin Jackson,edwin.jackson_5086@techflow.io,Product,Senior IC,2025-10-10 10:44:25,1,21,15,4
1584fdfc-1ac,Elizabeth Daniels,elizabeth.daniels_6671@techflow.io,Product,IC,2025-05-18 10:44:25,0,0,0,0
4ae4b397-4fa,Elizabeth Holmes,elizabeth.holmes_856@techflow.io,Product,Senior IC,2025-08-06 10:44:25,0,0,0,0
a2eba7ee-eb8,Elizabeth Miller,elizabeth.miller_5474@techflow.io,Product,Senior IC,2025-02-15 10:44:25,1,16,6,1
251721e6-0aa,Elizabeth Sanchez,elizabeth.sanchez_4508@techflow.io,Product,IC,2025-06-15 10:44:25,0,0,0,0
ab03dc3b-a49,Emily Fleming,emily.fleming_2361@techflow.io,Product,IC,2025-12-06 10:44:25,0,0,0,0
0203e611-108,Eric Hall,eric.hall_3434@techflow.io,Product,Manager,2025-03-30 10:44:25,1,8,2,6
344319a9-eac,Eric Shaffer,eric.shaffer_6160@techflow.io,Product,Intern,2025-08-15 10:44:25,0,0,0,0
b3596d0e-169,Erica Huynh,erica.huynh_6669@techflow.io,Product,Senior IC,2025-03-29 10:44:25,0,0,0,0
7669f583-ad4,Erika Brown,erika.brown_6603@techflow.io,Product,IC,2025-04-30 10:44:25,0,0,0,0
c00621f3-256,Erin Silva,erin.silva_2092@techflow.io,Product,IC,2025-07-12 10:44:25,0,0,0,0
2c8acfaa-762,Erin Watkins,erin.watkins_1914@techflow.io,Product,Senior IC,2025-03-04 10:44:25,1,35,19,4
8c977a77-e71,Evan Davies,evan.davies_2984@techflow.io,Product,IC,2025-03-08 10:44:25,1,20,11,10
99409c32-8dc,Evelyn Bryant,evelyn.bryant_5039@techflow.io,Product,IC,2025-08-10 10:44:25,0,0,0,0
b4f8b058-551,Evelyn Townsend,evelyn.townsend_6550@techflow.io,Product,Intern,2025-02-28 10:44:25,0,0,0,0
968b0905-c90,Francis Wilson,francis.wilson_3440@techflow.io,Product,IC,2025-10-15 10:44:25,0,0,0,0
bad455b8-366,Francisco Johns,francisco.johns_1967@techflow.io,Product,Senior IC,2025-04-13 10:44:25,1,15,10,4
69fb488d-102,Frank Whitaker,frank.whitaker_1092@techflow.io,Product,IC,2025-01-08 10:44:25,0,0,0,0
c21c8797-518,Franklin Wright,franklin.wright_612@techflow.io,Product,Senior IC,2025-10-20 10:44:25,2,33,19,12
aaffd574-dca,Gabriel Copeland MD,gabriel.copeland.md_4332@techflow.io,Product,Intern,2025-05-07 10:44:25,0,0,0,0
030d4c96-3ce,Gabrielle Davis,gabrielle.davis_8@techflow.io,Product,Senior IC,2025-09-20 10:44:25,0,0,0,0
ef5017bb-592,Gary Palmer,gary.palmer_7005@techflow.io,Product,Intern,2025-02-16 10:44:25,1,28,16,7
39609b02-fcd,George Vaughan,george.vaughan_7269@techflow.io,Product,IC,2025-01-12 10:44:25,0,0,0,0
dfc74559-8c9,George Williams,george.williams_6967@techflow.io,Product,Senior IC,2025-03-09 10:44:25,2,21,13,5
fce1fb90-ae4,Glenn Ford,glenn.ford_2192@techflow.io,Product,Director,2025-09-25 10:44:25,2,63,40,15
083080dc-f28,Gloria Floyd,gloria.floyd_2958@techflow.io,Product,Senior IC,2025-08-31 10:44:25,0,0,0,0
d60cbfb5-e57,Grace Chavez,grace.chavez_1306@techflow.io,Product,IC,2025-03-10 10:44:25,2,16,9,11
915581cb-4af,Greg Osborne,greg.osborne_1746@techflow.io,Product,IC,2025-05-24 10:44:25,0,0,0,0
5d8e595b-8a9,Haley May,haley.may_1764@techflow.io,Product,Intern,2025-04-15 10:44:25,2,60,44,10
2aa0a96d-96b,Heather Allen,heather.allen_3050@techflow.io,Product,Manager,2025-04-23 10:44:25,1,30,22,5
13041b39-22e,Heather Daniels,heather.daniels_4423@techflow.io,Product,IC,2025-09-09 10:44:25,0,0,0,0
4d895dac-680,Heather Ellis,heather.ellis_1495@techflow.io,Product,IC,2025-11-24 10:44:25,1,19,11,8
c1c8b90c-e76,Heather Hughes,heather.hughes_4639@techflow.io,Product,IC,2025-10-07 10:44:25,1,2,1,0
8e916364-47e,Heather Kim,heather.kim_7363@techflow.io,Product,IC,2025-09-12 10:44:25,1,22,12,12
eba51559-e8f,Heather Trujillo,heather.trujillo_3780@techflow.io,Product,IC,2025-04-05 10:44:25,0,0,0,0
59cb0a39-a42,Heidi Johnson,heidi.johnson_2267@techflow.io,Product,IC,2025-02-08 10:44:25,1,32,20,4
ddd0bd20-c88,Heidi Matthews,heidi.matthews_1407@techflow.io,Product,Intern,2025-04-05 10:44:25,0,0,0,0
c209a56e-1cd,Henry Garcia,henry.garcia_2786@techflow.io,Product,Senior IC,2025-04-15 10:44:25,0,0,0,0
984d2c1e-3e1,Holly Austin,holly.austin_3867@techflow.io,Product,IC,2025-09-13 10:44:25,0,0,0,0
34f94d1d-6b5,Holly Banks,holly.banks_5763@techflow.io,Product,IC,2025-11-22 10:44:25,0,0,0,0
a94178e1-114,Ian Harrell,ian.harrell_2793@techflow.io,Product,Senior IC,2025-06-08 10:44:25,0,0,0,0
dfad3363-4eb,Isaac Chase,isaac.chase_2959@techflow.io,Product,IC,2025-10-20 10:44:25,0,0,0,0
d1e287e2-0c4,Isaiah Avila,isaiah.avila_250@techflow.io,Product,IC,2025-08-11 10:44:25,1,18,9,8
810c4ff9-2d7,James Brown,james.brown_68@techflow.io,Product,IC,2025-10-14 10:44:25,0,0,0,0
618d352c-e13,James Peck,james.peck_5523@techflow.io,Product,IC,2025-06-09 10:44:25,0,0,0,0
53554afa-7e6,James Silva,james.silva_3432@techflow.io,Product,Senior IC,2025-08-06 10:44:25,0,0,0,0
c36b4523-bde,James Webster,james.webster_662@techflow.io,Product,Senior IC,2025-11-19 10:44:25,0,0,0,0
31b9e05f-3d3,James Whitaker,james.whitaker_684@techflow.io,Product,IC,2025-07-10 10:44:25,0,0,0,0
76a002d7-535,Jamie Lindsey,jamie.lindsey_4521@techflow.io,Product,Senior IC,2025-08-19 10:44:25,1,27,19,7
a7373e06-bc0,Jamie Miller,jamie.miller_5292@techflow.io,Product,IC,2025-09-12 10:44:25,0,0,0,0
10db133b-6a5,Jamie Walton,jamie.walton_170@techflow.io,Product,Manager,2025-05-14 10:44:25,1,26,21,2
58529fef-4ff,Janet Larson,janet.larson_6646@techflow.io,Product,IC,2025-08-26 10:44:25,1,38,28,6
87e18815-9e7,Jason Chaney,jason.chaney_2242@techflow.io,Product,IC,2025-02-19 10:44:25,3,70,34,14
c727d430-6a5,Jason Jones,jason.jones_7085@techflow.io,Product,IC,2025-05-29 10:44:25,1,3,0,0
d615a73d-ff8,Jason Mcdonald,jason.mcdonald_6754@techflow.io,Product,Senior IC,2025-06-14 10:44:25,1,6,5,4
dba8186e-388,Jason Nixon,jason.nixon_768@techflow.io,Product,Director,2025-03-11 10:44:25,1,17,6,7
a66ae37b-d49,Jeff Jackson,jeff.jackson_3494@techflow.io,Product,IC,2025-10-07 10:44:25,0,0,0,0
19cac3ff-300,Jeffery Long,jeffery.long_3778@techflow.io,Product,Senior IC,2025-04-15 10:44:25,0,0,0,0
dc050f9a-5d4,Jeffrey Fuller,jeffrey.fuller_3046@techflow.io,Product,IC,2025-01-27 10:44:25,0,0,0,0
51db5847-aef,Jeffrey Mendez,jeffrey.mendez_465@techflow.io,Product,Manager,2025-01-19 10:44:25,1,28,18,6
cafc0658-ed2,Jennifer Allen,jennifer.allen_3033@techflow.io,Product,Senior IC,2025-01-31 10:44:25,0,0,0,0
3bfbac57-db6,Jennifer Leon,jennifer.leon_2905@techflow.io,Product,IC,2025-09-28 10:44:25,2,66,32,8
b4bef587-5f8,Jennifer Moore,jennifer.moore_2505@techflow.io,Product,IC,2025-01-10 10:44:25,0,0,0,0
0b61cb6a-768,Jennifer Parks,jennifer.parks_1377@techflow.io,Product,IC,2025-11-11 10:44:25,0,0,0,0
f1ca3bb7-312,Jennifer Schneider,jennifer.schneider_4112@techflow.io,Product,IC,2025-10-19 10:44:25,0,0,0,0
6d203e5d-7aa,Jennifer Townsend,jennifer.townsend_4600@techflow.io,Product,IC,2025-10-31 10:44:25,0,0,0,0
dd4d4c7d-10f,Jeremy Edwards,jeremy.edwards_3201@techflow.io,Product,Senior IC,2025-12-07 10:44:25,0,0,0,0
04469883-d9d,Jeremy Turner,jeremy.turner_407@techflow.io,Product,IC,2025-01-31 10:44:25,1,1,0,2
3b8a479e-944,Jerry Ferguson,jerry.ferguson_6045@techflow.io,Product,Senior IC,2025-07-10 10:44:25,2,40,27,8
bf7257e2-127,Jerry Peters,jerry.peters_730@techflow.io,Product,IC,2025-06-28 10:44:25,0,0,0,0
5e67e53c-e7d,Jesse Castro,jesse.castro_1158@techflow.io,Product,IC,2025-12-04 10:44:25,0,0,0,0
9109e652-edf,Jesse Clark,jesse.clark_770@techflow.io,Product,IC,2025-07-15 10:44:25,0,0,0,0
0a974a6d-cb0,Jesse Mccormick,jesse.mccormick_2431@techflow.io,Product,IC,2025-02-03 10:44:25,1,1,1,2
1457b541-f86,Jesse Poole,jesse.poole_4770@techflow.io,Product,Intern,2025-08-15 10:44:25,0,0,0,0
42e77205-f73,Jessica Bowen,jessica.bowen_848@techflow.io,Product,Senior IC,2025-11-26 10:44:25,1,0,0,2
c9c0eeba-6de,Jessica Flowers,jessica.flowers_3832@techflow.io,Product,IC,2025-04-02 10:44:25,0,0,0,0
99f38b24-3ee,Jessica Singh,jessica.singh_7227@techflow.io,Product,Director,2025-03-14 10:44:25,1,16,14,6
b1dfa316-8b7,Jessica Wilson,jessica.wilson_3651@techflow.io,Product,Manager,2025-06-13 10:44:25,1,4,1,1
5874f9bd-df6,Jill Barajas,jill.barajas_4382@techflow.io,Product,IC,2025-10-16 10:44:25,0,0,0,0
f81f16fc-741,Joanna Kelly,joanna.kelly_1735@techflow.io,Product,IC,2025-09-19 10:44:25,0,0,0,0
3101acc9-472,Joe Miranda,joe.miranda_1809@techflow.io,Product,Intern,2025-12-08 10:44:25,0,0,0,0
0a24b757-70d,John Anderson,john.anderson_1312@techflow.io,Product,Senior IC,2025-03-06 10:44:25,0,0,0,0
f870da6c-58c,John Chavez,john.chavez_6271@techflow.io,Product,IC,2025-05-28 10:44:25,0,0,0,0
c6b3753a-c8d,John Clark,john.clark_5173@techflow.io,Product,IC,2025-06-03 10:44:25,1,15,12,7
bf70348e-3a5,John Garcia,john.garcia_4391@techflow.io,Product,Manager,2025-07-20 10:44:25,1,32,20,4
8d169bcc-025,John Hebert,john.hebert_4553@techflow.io,Product,IC,2025-04-27 10:44:25,0,0,0,0
bb2ac1f5-e98,John Hopkins,john.hopkins_3243@techflow.io,Product,Manager,2025-05-14 10:44:25,0,0,0,0
31b98445-299,John Moore,john.moore_2788@techflow.io,Product,IC,2025-04-28 10:44:25,1,25,17,6
7e82d39c-3d6,John Ramirez,john.ramirez_2024@techflow.io,Product,Senior IC,2025-01-15 10:44:25,0,0,0,0
8302f6ae-63d,Johnny Garcia,johnny.garcia_7128@techflow.io,Product,Director,2025-09-14 10:44:25,1,23,8,2
901140b8-a7d,Johnny Mcmillan,johnny.mcmillan_2231@techflow.io,Product,IC,2025-03-31 10:44:25,0,0,0,0
12fc9ca7-929,Jon Clark,jon.clark_1116@techflow.io,Product,IC,2025-10-08 10:44:25,1,16,6,6
