project_id,team_id,owner_id,name,project_type,status,created_at,due_date,team_name,owner_name,owner_email
3adfb6af-7e5,eba036c2-b6c,bc1efed4-e93,Sales - Re-Intermediate Magnetic Models,operations,on_hold,2025-07-24 10:44:25,2025-10-16,Sales - SMB,Wesley Jensen MD,wesley.jensen.md_2042@techflow.io
ff060222-abc,5ecf0e3b-d3a,d2687c38-fa2,Customer Success - Envisioneer Real-Time Web-Readi,sprint,completed,2025-10-05 10:44:26,2025-11-09,Customer Success - Success,Andrea King,andrea.king_4343@techflow.io
1c86b42c-a86,5ecf0e3b-d3a,d2687c38-fa2,Customer Success - Evolve Sticky Relationships,sprint,active,2025-08-19 10:44:25,2025-09-29,Customer Success - Success,Andrea King,andrea.king_4343@techflow.io
f900254a-15d,52d4b81c-a96,e4991f85-b43,Customer Success - Grow Collaborative Platforms,sprint,active,2025-12-22 10:44:26,2026-03-18,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
1419267a-c7f,314522f0-ed7,4540ac3c-fd1,Customer Success - Harness Innovative Functionalit,sprint,active,2025-07-13 10:44:25,2025-08-31,Customer Success - Onboarding,Jessica Holmes,jessica.holmes_50@techflow.io
6b01c9db-a63,568b6116-e50,e12727af-7d8,Customer Success - Leverage Mission-Critical Model,sprint,active,2025-09-23 10:44:25,2025-11-21,Customer Success - Support Tier 2,Chelsea Nguyen,chelsea.nguyen_782@techflow.io
8768d8d0-a35,314522f0-ed7,4540ac3c-fd1,Customer Success - Re-Intermediate Distributed Con,sprint,active,2025-09-22 10:44:25,2025-10-24,Customer Success - Onboarding,Jessica Holmes,jessica.holmes_50@techflow.io
0dc71361-460,5ecf0e3b-d3a,d2687c38-fa2,Customer Success - Unleash Cross-Platform E-Commer,sprint,on_hold,2025-12-24 10:44:25,2026-01-26,Customer Success - Success,Andrea King,andrea.king_4343@techflow.io
1c4f14ff-a54,52d4b81c-a96,e4991f85-b43,Customer Success - Whiteboard Scalable Content,sprint,completed,2025-10-11 10:44:25,2025-12-18,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
abb04680-c13,a5f74f10-a20,42cc9e74-afe,Design - Cultivate User-Centric Models,sprint,active,2025-12-06 10:44:26,2026-03-01,Design - Brand Design,Darryl Richardson,darryl.richardson_4470@techflow.io
d23d6460-c0f,4c9bafe6-456,6667640a-0e4,Design - Evolve Impactful Functionalities,sprint,active,2025-10-17 10:44:26,2025-12-24,Design - UX Research,Juan Parker,juan.parker_2103@techflow.io
cb7feb9f-a6d,e8dcc6a9-a01,aa8b4a74-09a,Design - Harness Front-End Mindshare,sprint,on_hold,2025-09-08 10:44:26,2025-11-01,Design - Product Design,Henry Taylor,henry.taylor_1510@techflow.io
47d0dc56-439,a5f74f10-a20,42cc9e74-afe,Design - Re-Contextualize Synergistic Experiences,sprint,active,2025-09-14 10:44:26,2025-10-22,Design - Brand Design,Darryl Richardson,darryl.richardson_4470@techflow.io
29b926e8-443,4c9bafe6-456,6667640a-0e4,Design - Reinvent B2C Paradigms,sprint,active,2025-12-03 10:44:25,2026-02-28,Design - UX Research,Juan Parker,juan.parker_2103@techflow.io
cef906b2-c61,e8dcc6a9-a01,aa8b4a74-09a,Design - Revolutionize End-To-End Systems,sprint,on_hold,2025-10-01 10:44:25,2025-11-15,Design - Product Design,Henry Taylor,henry.taylor_1510@techflow.io
5d0da589-918,4c9bafe6-456,6667640a-0e4,Design - Transform Open-Source Technologies,sprint,completed,2025-10-24 10:44:25,2026-01-08,Design - UX Research,Juan Parker,juan.parker_2103@techflow.io
b904757d-abc,a5f74f10-a20,42cc9e74-afe,Design - Transition 24/365 Synergies,sprint,completed,2025-08-11 10:44:25,2025-09-25,Design - Brand Design,Darryl Richardson,darryl.richardson_4470@techflow.io
b032473d-6e5,e8dcc6a9-a01,aa8b4a74-09a,Design - Visualize One-To-One Content,sprint,active,2025-12-26 10:44:26,2026-03-06,Design - Product Design,Henry Taylor,henry.taylor_1510@techflow.io
16a20806-9c1,b5267316-df0,79e33572-a14,Engineering - Aggregate Vertical Initiatives,sprint,on_hold,2025-11-07 10:44:26,2025-12-16,Engineering - Platform,Mark Keller,mark.keller_6133@techflow.io
54701cc8-dcb,a5537c89-c20,8cd953c3-0e0,Engineering - Brand Best-Of-Breed Supply-Chains,sprint,active,2025-11-04 10:44:25,2026-01-05,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
9a015c74-b0f,b5267316-df0,79e33572-a14,Engineering - Brand E-Business Action-Items,sprint,active,2025-08-25 10:44:26,2025-10-17,Engineering - Platform,Mark Keller,mark.keller_6133@techflow.io
cff4dfa8-348,22613fd8-05c,2874242f-3d3,Engineering - Engage Killer Web Services,sprint,active,2025-11-03 10:44:26,2026-01-10,Engineering - Security,Brian Martin,brian.martin_606@techflow.io
d895584d-c20,2a494f63-c27,b7ec22bb-1fa,Engineering - Engage Revolutionary Partnerships,sprint,completed,2025-11-30 10:44:25,2026-01-10,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
d94c4b41-bd7,9a9b2089-024,81be169f-eb6,Engineering - Enhance Collaborative E-Markets,sprint,completed,2025-08-06 10:44:26,2025-10-02,Engineering - Frontend,Shirley Suarez,shirley.suarez_86@techflow.io
4742f9f3-1cd,a5537c89-c20,8cd953c3-0e0,Engineering - Envisioneer Holistic E-Tailers,sprint,completed,2025-09-15 10:44:26,2025-11-07,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
02a8f742-34d,22613fd8-05c,2874242f-3d3,Engineering - Envisioneer Leading-Edge Niches,sprint,active,2025-12-09 10:44:25,2026-02-06,Engineering - Security,Brian Martin,brian.martin_606@techflow.io
a9833c00-c0a,2a494f63-c27,b7ec22bb-1fa,Engineering - Expedite Best-Of-Breed Info-Mediarie,sprint,on_hold,2025-11-14 10:44:25,2025-12-18,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
9f81d702-084,9a9b2089-024,81be169f-eb6,Engineering - Exploit Holistic E-Commerce,sprint,on_hold,2025-08-07 10:44:26,2025-09-15,Engineering - Frontend,Shirley Suarez,shirley.suarez_86@techflow.io
bc53d158-1f9,22613fd8-05c,2874242f-3d3,Engineering - Grow Synergistic Applications,sprint,active,2025-11-26 10:44:25,2026-02-07,Engineering - Security,Brian Martin,brian.martin_606@techflow.io
59599c00-fa0,23e640bc-f1f,9311b755-54b,Engineering - Innovate Real-Time Channels,sprint,active,2025-07-28 10:44:25,2025-10-10,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
c36e3f64-219,9a9b2089-024,81be169f-eb6,Engineering - Leverage Transparent E-Business,sprint,completed,2025-10-17 10:44:26,2026-01-03,Engineering - Frontend,Shirley Suarez,shirley.suarez_86@techflow.io
85b4ade6-690,b5267316-df0,79e33572-a14,Engineering - Mesh Best-Of-Breed Info-Mediaries,sprint,active,2025-09-03 10:44:25,2025-11-15,Engineering - Platform,Mark Keller,mark.keller_6133@techflow.io
fc76c5a8-a2a,a5537c89-c20,8cd953c3-0e0,Engineering - Monetize E-Business E-Markets,sprint,on_hold,2025-12-14 10:44:25,2026-01-25,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
ba696eb9-a75,79765fd4-335,f9afe7fe-3fb,Engineering - Re-Contextualize Distributed Action-,sprint,active,2025-07-30 10:44:26,2025-08-31,Engineering - Backend,Sergio Hodge,sergio.hodge_4707@techflow.io
61649772-d96,b5267316-df0,79e33572-a14,Engineering - Re-Contextualize Magnetic E-Markets,sprint,active,2025-10-23 10:44:25,2025-12-21,Engineering - Platform,Mark Keller,mark.keller_6133@techflow.io
2eba3374-63d,b5267316-df0,79e33572-a14,Engineering - Re-Intermediate B2B E-Services,sprint,active,2025-10-01 10:44:25,2025-12-06,Engineering - Platform,Mark Keller,mark.keller_6133@techflow.io
26841976-51c,9a9b2089-024,81be169f-eb6,Engineering - Re-Intermediate Collaborative E-Mark,sprint,completed,2025-10-06 10:44:25,2025-12-11,Engineering - Frontend,Shirley Suarez,shirley.suarez_86@techflow.io
0131ea1c-ff4,79765fd4-335,f9afe7fe-3fb,Engineering - Re-Intermediate Front-End Supply-Cha,sprint,on_hold,2025-11-22 10:44:25,2026-01-19,Engineering - Backend,Sergio Hodge,sergio.hodge_4707@techflow.io
fef48347-7e8,2a494f63-c27,b7ec22bb-1fa,Engineering - Revolutionize Ubiquitous E-Business,sprint,active,2025-09-20 10:44:26,2025-11-06,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
57d2f095-916,b1a9f867-150,1bc1e0ec-277,Engineering - Seize Cutting-Edge Vortals,sprint,active,2025-08-14 10:44:25,2025-10-25,Engineering - Data,Zachary Mckay,zachary.mckay_5738@techflow.io
d386866d-311,b1a9f867-150,1bc1e0ec-277,Engineering - Synergize Dot-Com Users,sprint,active,2025-10-04 10:44:25,2025-12-14,Engineering - Data,Zachary Mckay,zachary.mckay_5738@techflow.io
742286cd-9b1,23e640bc-f1f,9311b755-54b,Engineering - Synergize Front-End Methodologies,sprint,completed,2025-12-14 10:44:26,2026-03-14,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
96b1b6b5-47d,2a494f63-c27,b7ec22bb-1fa,Engineering - Synergize Innovative Markets,sprint,active,2025-12-20 10:44:25,2026-03-01,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
52099086-83a,b1a9f867-150,1bc1e0ec-277,Engineering - Synthesize One-To-One Infrastructure,sprint,active,2025-10-01 10:44:26,2025-11-24,Engineering - Data,Zachary Mckay,zachary.mckay_5738@techflow.io
8b07f876-ca9,a5537c89-c20,8cd953c3-0e0,Engineering - Whiteboard Global Vortals,sprint,active,2025-10-19 10:44:25,2025-11-18,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
90cc5b53-3a1,e6a39f9b-086,ef04d71a-8cb,Finance - Aggregate Sticky Infrastructures,sprint,active,2025-11-14 10:44:25,2026-02-02,Finance - FP&A,Lindsey Gray,lindsey.gray_2874@techflow.io
b38d1527-13a,e6a39f9b-086,ef04d71a-8cb,Finance - Envisioneer Out-Of-The-Box Initiatives,sprint,on_hold,2025-08-05 10:44:25,2025-10-14,Finance - FP&A,Lindsey Gray,lindsey.gray_2874@techflow.io
19914ef0-0e1,84e55c8e-298,b2cd36dd-fab,Finance - Innovate One-To-One Interfaces,sprint,active,2025-12-06 10:44:25,2026-01-11,Finance - Procurement,Charles Hernandez,charles.hernandez_1715@techflow.io
66d5aa6f-a8a,e6a39f9b-086,ef04d71a-8cb,Finance - Re-Contextualize Vertical Partnerships,sprint,active,2025-09-21 10:44:25,2025-11-02,Finance - FP&A,Lindsey Gray,lindsey.gray_2874@techflow.io
31aa607a-9a0,00e968f2-09f,1175577f-20c,Finance - Redefine Collaborative Channels,sprint,completed,2025-08-06 10:44:25,2025-10-21,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
98d53dd9-1ff,00e968f2-09f,1175577f-20c,Finance - Repurpose Innovative Content,sprint,active,2025-12-11 10:44:25,2026-01-13,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
f774f448-535,84e55c8e-298,b2cd36dd-fab,Finance - Strategize Visionary Synergies,sprint,active,2025-08-27 10:44:25,2025-09-27,Finance - Procurement,Charles Hernandez,charles.hernandez_1715@techflow.io
976b4124-b23,00e968f2-09f,1175577f-20c,Finance - Transform B2C Supply-Chains,sprint,active,2025-08-03 10:44:26,2025-09-04,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
5a092a62-0ed,00e968f2-09f,1175577f-20c,Finance - Utilize Best-Of-Breed E-Services,sprint,active,2025-07-26 10:44:25,2025-09-26,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
3c8ce753-2fe,e6a39f9b-086,ef04d71a-8cb,Finance - Utilize Efficient Solutions,sprint,active,2025-10-08 10:44:25,2025-12-09,Finance - FP&A,Lindsey Gray,lindsey.gray_2874@techflow.io
9f19ab75-3fb,56c789db-5d1,24241668-394,HR - Aggregate Vertical Channels,sprint,active,2025-11-02 10:44:26,2025-12-17,HR - Recruiting,Dana Bennett,dana.bennett_747@techflow.io
1bd5723f-4b4,9c89657d-420,e70382dc-a35,HR - Harness Global Deliverables,sprint,on_hold,2025-09-30 10:44:25,2025-11-12,HR - L&D,Maria Williams,maria.williams_5760@techflow.io
3e121e9a-959,56c789db-5d1,24241668-394,HR - Innovate Scalable E-Business,sprint,active,2025-08-30 10:44:26,2025-09-29,HR - Recruiting,Dana Bennett,dana.bennett_747@techflow.io
48fe232f-8c1,56c789db-5d1,24241668-394,HR - Optimize Scalable Eyeballs,sprint,on_hold,2025-11-22 10:44:25,2026-02-15,HR - Recruiting,Dana Bennett,dana.bennett_747@techflow.io
c1131ec4-733,9c89657d-420,e70382dc-a35,HR - Scale Intuitive E-Tailers,sprint,active,2025-11-30 10:44:25,2026-02-01,HR - L&D,Maria Williams,maria.williams_5760@techflow.io
9159c90e-78c,56c789db-5d1,24241668-394,HR - Syndicate Back-End Platforms,sprint,completed,2025-07-25 10:44:25,2025-10-23,HR - Recruiting,Dana Bennett,dana.bennett_747@techflow.io
49da9fc0-a71,888e1b08-cc7,f1f17f9a-be0,HR - Utilize Cross-Platform Niches,sprint,active,2025-10-24 10:44:26,2025-12-03,HR - People Ops,Gregory Martin,gregory.martin_5637@techflow.io
3250658a-a71,f677c0c5-d6e,692c588c-3b7,Legal - Expedite User-Centric Interfaces,sprint,active,2025-08-03 10:44:25,2025-10-05,Legal - Compliance,Anna Higgins,anna.higgins_2954@techflow.io
054c39b0-5fb,f677c0c5-d6e,692c588c-3b7,Legal - Incentivize Innovative Convergence,sprint,active,2025-07-13 10:44:25,2025-10-05,Legal - Compliance,Anna Higgins,anna.higgins_2954@techflow.io
520eee02-e91,68be1c56-618,4069b7db-100,Legal - Redefine Clicks-And-Mortar Users,sprint,active,2025-09-20 10:44:25,2025-12-09,Legal - Legal,Jesse Brooks,jesse.brooks_2593@techflow.io
f41daac0-fce,ba0ac66e-0d6,79f692b4-912,Marketing - Cultivate Proactive Architectures,sprint,active,2025-12-12 10:44:25,2026-02-25,Marketing - Events,Ashley Stevens,ashley.stevens_1981@techflow.io
5174c2eb-3d8,a9919f7d-873,735e72dd-e24,Marketing - Enable Proactive Networks,sprint,completed,2025-12-04 10:44:25,2026-03-01,Marketing - Content,Stephanie Livingston,stephanie.livingston_4512@techflow.io
da0709d0-868,ba0ac66e-0d6,79f692b4-912,Marketing - Expedite Ubiquitous Schemas,sprint,active,2025-11-06 10:44:26,2026-01-12,Marketing - Events,Ashley Stevens,ashley.stevens_1981@techflow.io
b586ea6a-374,794ca3dc-73d,1ec129b1-b8a,Marketing - Expedite Wireless Models,sprint,active,2025-11-01 10:44:25,2025-12-22,Marketing - Product Marketing,Steven Martin,steven.martin_4270@techflow.io
9eb7ab4a-410,a9919f7d-873,735e72dd-e24,Marketing - Incentivize Impactful Metrics,sprint,completed,2025-08-14 10:44:25,2025-10-07,Marketing - Content,Stephanie Livingston,stephanie.livingston_4512@techflow.io
c09c0947-97a,a9919f7d-873,735e72dd-e24,Marketing - Incentivize Interactive Applications,sprint,completed,2025-07-30 10:44:25,2025-09-11,Marketing - Content,Stephanie Livingston,stephanie.livingston_4512@techflow.io
ebd80805-426,78c75dd0-208,adc74979-e44,Marketing - Optimize Back-End Action-Items,sprint,active,2025-10-31 10:44:26,2025-12-14,Marketing - Brand,Stacy Taylor,stacy.taylor_2639@techflow.io
8c5ce62c-4ff,ba0ac66e-0d6,79f692b4-912,Marketing - Optimize Global Applications,sprint,active,2025-12-03 10:44:26,2026-02-14,Marketing - Events,Ashley Stevens,ashley.stevens_1981@techflow.io
2894e517-827,a9919f7d-873,735e72dd-e24,Marketing - Productize Integrated Experiences,sprint,completed,2025-11-12 10:44:26,2025-12-26,Marketing - Content,Stephanie Livingston,stephanie.livingston_4512@techflow.io
782a2441-ae8,5b42be4c-e8d,b169a399-b7e,Marketing - Reinvent Killer Content,sprint,active,2025-11-12 10:44:25,2026-01-17,Marketing - Demand Gen,Heather Williams,heather.williams_2288@techflow.io
cb941f18-fbb,794ca3dc-73d,1ec129b1-b8a,Marketing - Repurpose Customized Models,sprint,active,2025-09-12 10:44:25,2025-12-01,Marketing - Product Marketing,Steven Martin,steven.martin_4270@techflow.io
f6e2d4a4-297,ba0ac66e-0d6,79f692b4-912,Marketing - Streamline Enterprise Users,sprint,active,2025-10-20 10:44:26,2025-11-28,Marketing - Events,Ashley Stevens,ashley.stevens_1981@techflow.io
61b9e613-1d2,fd650c1f-7a2,626c9e76-4b8,Operations - Brand Cross-Media Interfaces,sprint,on_hold,2025-11-02 10:44:26,2025-12-23,Operations - Rev Ops,Robin Young,robin.young_400@techflow.io
d0f17a90-4cd,c4530905-ce4,db289a5e-0e7,Operations - E-Enable Dot-Com Content,sprint,active,2025-08-13 10:44:26,2025-10-20,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
e9b39fe6-bac,c4530905-ce4,db289a5e-0e7,Operations - Enable Cutting-Edge Solutions,sprint,completed,2025-10-03 10:44:25,2025-12-27,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
9d672984-884,fd650c1f-7a2,626c9e76-4b8,Operations - Evolve Leading-Edge Markets,sprint,active,2025-12-05 10:44:26,2026-02-12,Operations - Rev Ops,Robin Young,robin.young_400@techflow.io
be9a67ab-122,c4530905-ce4,db289a5e-0e7,Operations - Expedite Extensible Solutions,sprint,on_hold,2025-08-08 10:44:25,2025-09-23,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
8688783f-350,c4530905-ce4,db289a5e-0e7,Operations - Leverage Integrated Interfaces,sprint,active,2025-10-23 10:44:25,2025-12-16,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
d281d0de-cce,9fba15fd-285,cecd8a1a-039,Operations - Maximize E-Business Portals,sprint,on_hold,2025-07-14 10:44:26,2025-08-26,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
da66daa7-c2f,9fba15fd-285,cecd8a1a-039,Operations - Redefine Real-Time Channels,sprint,active,2025-12-15 10:44:25,2026-02-25,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
b2680b22-d76,9fba15fd-285,cecd8a1a-039,Operations - Strategize Ubiquitous E-Markets,sprint,completed,2025-08-24 10:44:26,2025-11-21,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
515e99fb-27c,9fba15fd-285,cecd8a1a-039,Operations - Streamline Clicks-And-Mortar Partners,sprint,on_hold,2025-10-25 10:44:25,2025-12-19,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
426034da-b7c,fd650c1f-7a2,626c9e76-4b8,Operations - Whiteboard Plug-And-Play Markets,sprint,on_hold,2025-09-29 10:44:26,2025-11-13,Operations - Rev Ops,Robin Young,robin.young_400@techflow.io
c8077d24-c39,9b5c382b-85b,9ec2d3b7-7b7,Product - Embrace Bricks-And-Clicks Models,sprint,active,2025-10-28 10:44:25,2025-12-31,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
a7c0bf59-15a,68b7ca6b-dd8,9a2584e5-119,Product - Engineer Plug-And-Play Deliverables,sprint,active,2025-07-20 10:44:25,2025-09-14,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
ea15f856-3f0,850a4540-759,25e003f1-2cc,Product - Enhance End-To-End Convergence,sprint,completed,2025-12-06 10:44:25,2026-01-23,Product - Core Product,Melissa Patel MD,melissa.patel.md_2387@techflow.io
63cbaee4-5ef,68b7ca6b-dd8,9a2584e5-119,Product - Expedite Leading-Edge Synergies,sprint,active,2025-07-23 10:44:25,2025-10-19,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
82326c8a-904,69086458-8c3,2681d910-97b,Product - Expedite Value-Added Vortals,sprint,on_hold,2025-08-20 10:44:25,2025-10-28,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
ee265980-758,69086458-8c3,2681d910-97b,Product - Extend Bleeding-Edge Markets,sprint,on_hold,2025-12-18 10:44:26,2026-01-28,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
e764375a-a51,69086458-8c3,2681d910-97b,Product - Optimize B2B Models,sprint,completed,2025-09-28 10:44:25,2025-12-16,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
451da425-a85,68b7ca6b-dd8,9a2584e5-119,Product - Reinvent Efficient Vortals,sprint,completed,2025-07-25 10:44:25,2025-09-18,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
49515eb2-007,68b7ca6b-dd8,9a2584e5-119,Product - Reinvent Granular Roi,sprint,active,2025-10-10 10:44:26,2026-01-06,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
029921f3-bfb,69086458-8c3,2681d910-97b,Product - Scale Cutting-Edge Interfaces,sprint,on_hold,2025-07-15 10:44:25,2025-08-21,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
d476b0fc-7a5,68b7ca6b-dd8,9a2584e5-119,Product - Unleash Cutting-Edge Channels,sprint,active,2025-11-13 10:44:26,2025-12-22,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
33418265-b6b,9359a30e-1c0,af4abc92-208,Sales - Disintermediate Interactive Relationships,sprint,active,2025-10-03 10:44:25,2025-11-11,Sales - Partnerships,Benjamin Mosley,benjamin.mosley_5874@techflow.io
892324d0-39f,eba036c2-b6c,bc1efed4-e93,Sales - Envisioneer End-To-End Schemas,sprint,completed,2025-11-09 10:44:25,2026-01-25,Sales - SMB,Wesley Jensen MD,wesley.jensen.md_2042@techflow.io
d143c6e1-ee6,d7f10845-665,b8a214b7-9f9,Sales - Envisioneer Proactive Vortals,sprint,active,2025-10-28 10:44:26,2025-12-11,Sales - SDR,Chad Rivera,chad.rivera_5082@techflow.io
41b2af56-493,d7f10845-665,b8a214b7-9f9,Sales - Expedite 24/365 Synergies,sprint,active,2025-10-26 10:44:26,2026-01-20,Sales - SDR,Chad Rivera,chad.rivera_5082@techflow.io
1b74f262-833,eba036c2-b6c,bc1efed4-e93,Sales - Expedite User-Centric Networks,sprint,completed,2025-08-28 10:44:25,2025-10-23,Sales - SMB,Wesley Jensen MD,wesley.jensen.md_2042@techflow.io
afa2df04-fcb,0ba7d8db-ea0,469f7f92-77f,Sales - Exploit Enterprise Synergies,sprint,on_hold,2025-11-10 10:44:25,2025-12-30,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
ac020502-02d,b761bebf-fcf,693a0f1a-024,Sales - Grow Front-End Action-Items,sprint,on_hold,2025-10-05 10:44:25,2025-12-17,Sales - Solutions,Matthew Mcmillan,matthew.mcmillan_90@techflow.io
70b5ea93-de8,0ba7d8db-ea0,469f7f92-77f,Sales - Leverage Next-Generation Models,sprint,completed,2025-12-28 10:44:26,2026-02-25,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
6c314f94-589,b761bebf-fcf,693a0f1a-024,Sales - Matrix Distributed Channels,sprint,active,2025-10-04 10:44:25,2026-01-01,Sales - Solutions,Matthew Mcmillan,matthew.mcmillan_90@techflow.io
c6af3ab5-7fa,9359a30e-1c0,af4abc92-208,Sales - Optimize E-Business Paradigms,sprint,on_hold,2025-08-04 10:44:26,2025-09-26,Sales - Partnerships,Benjamin Mosley,benjamin.mosley_5874@techflow.io
9f527dbe-4eb,d7f10845-665,b8a214b7-9f9,Sales - Orchestrate User-Centric Vortals,sprint,on_hold,2025-11-01 10:44:26,2025-12-18,Sales - SDR,Chad Rivera,chad.rivera_5082@techflow.io
35471e6d-d3b,eba036c2-b6c,bc1efed4-e93,Sales - Reinvent Granular E-Services,sprint,active,2025-09-09 10:44:26,2025-11-06,Sales - SMB,Wesley Jensen MD,wesley.jensen.md_2042@techflow.io
d74c7577-ae0,d7f10845-665,b8a214b7-9f9,Sales - Repurpose B2B Platforms,sprint,on_hold,2025-12-09 10:44:25,2026-01-24,Sales - SDR,Chad Rivera,chad.rivera_5082@techflow.io
83e094dc-d4e,b761bebf-fcf,693a0f1a-024,Sales - Strategize Turn-Key Architectures,sprint,active,2025-11-30 10:44:25,2026-01-24,Sales - Solutions,Matthew Mcmillan,matthew.mcmillan_90@techflow.io
c3a83f3c-a48,9359a30e-1c0,af4abc92-208,Sales - Synthesize Customized Schemas,sprint,active,2025-12-09 10:44:25,2026-01-25,Sales - Partnerships,Benjamin Mosley,benjamin.mosley_5874@techflow.io
4dd61c0a-c9d,eba036c2-b6c,bc1efed4-e93,Sales - Whiteboard Visionary E-Markets,sprint,active,2025-11-21 10:44:26,2026-02-02,Sales - SMB,Wesley Jensen MD,wesley.jensen.md_2042@techflow.io
