membership_id,team_id,user_id,role,joined_at,user_name,team_name
da6d98c6-c98,850a4540-759,818fc1e2-6f2,member,2025-08-28 10:44:25,Christopher Nelson,Product - Core Product
e6a48ea1-a4c,850a4540-759,61c80b92-f87,member,2025-08-24 10:44:25,Craig Dean,Product - Core Product
4e9bd11c-794,850a4540-759,ec33be91-6c8,member,2025-06-22 10:44:25,Cynthia Bates,Product - Core Product
1c461df9-9fb,850a4540-759,a9ddc7a1-6e5,member,2025-07-08 10:44:25,Daniel Gallegos,Product - Core Product
22722402-79d,850a4540-759,56ba4716-d11,member,2025-07-31 10:44:25,David Torres,Product - Core Product
1fde37db-05e,850a4540-759,dfc74559-8c9,member,2025-08-16 10:44:25,George Williams,Product - Core Product
4eba45a8-ef7,850a4540-759,d60cbfb5-e57,member,2025-08-26 10:44:25,Grace Chavez,Product - Core Product
1cabf151-f77,850a4540-759,c1c8b90c-e76,member,2025-09-07 10:44:25,Heather Hughes,Product - Core Product
6caa9df6-12e,850a4540-759,c727d430-6a5,member,2025-10-06 10:44:25,Jason Jones,Product - Core Product
dc2aeb30-711,850a4540-759,04469883-d9d,member,2025-10-22 10:44:25,Jeremy Turner,Product - Core Product
1b2124ae-4a4,850a4540-759,3b8a479e-944,member,2025-10-11 10:44:25,Jerry Ferguson,Product - Core Product
a2778408-bea,850a4540-759,0a974a6d-cb0,member,2025-10-02 10:44:25,Jesse Mccormick,Product - Core Product
d99f2620-308,850a4540-759,42e77205-f73,member,2025-08-13 10:44:25,Jessica Bowen,Product - Core Product
78e6f06c-04a,850a4540-759,b1dfa316-8b7,member,2025-08-22 10:44:25,Jessica Wilson,Product - Core Product
ae87da7f-c11,850a4540-759,dc8b4e11-b74,member,2025-07-22 10:44:25,Jonathan Yates,Product - Core Product
6cb90f92-bc3,850a4540-759,5a905b47-e9f,member,2025-08-25 10:44:25,Kenneth Webb,Product - Core Product
ae2e0139-f08,850a4540-759,b6fe0b07-8c9,member,2025-09-19 10:44:25,Laurie Goodwin,Product - Core Product
cc9fc360-692,850a4540-759,5b73927e-ab4,member,2025-10-30 10:44:25,Lisa Johnson,Product - Core Product
47285fe5-2ef,850a4540-759,e7ea09a6-1a7,member,2025-08-23 10:44:25,Lisa Prince,Product - Core Product
2736e9f9-e72,850a4540-759,bbf027ab-d57,member,2025-07-17 10:44:25,Lisa Singh,Product - Core Product
1d9f31fc-932,850a4540-759,eda26b87-22a,member,2025-07-12 10:44:25,Maria Valenzuela,Product - Core Product
e9b2501a-5c7,850a4540-759,fc681f9c-35b,member,2025-09-23 10:44:25,Melissa Barron,Product - Core Product
efdcd737-63a,850a4540-759,a59c77ba-441,member,2025-09-09 10:44:25,Melissa Bowen,Product - Core Product
d4770522-edf,850a4540-759,25e003f1-2cc,member,2025-10-21 10:44:25,Melissa Patel MD,Product - Core Product
2902e783-9ee,850a4540-759,aad44216-412,member,2025-08-11 10:44:25,Michael Ortega,Product - Core Product
a299b448-036,850a4540-759,77dcbeb0-874,member,2025-07-14 10:44:25,Michael Phillips,Product - Core Product
8395dd5d-b49,850a4540-759,721a2980-784,member,2025-11-04 10:44:25,Michele Smith,Product - Core Product
c4b4de05-574,850a4540-759,252155ff-f8d,member,2025-11-05 10:44:25,Mitchell Griffith,Product - Core Product
96a23eb9-731,850a4540-759,b6882f9a-98d,member,2025-11-02 10:44:25,Ms. Janet Leonard,Product - Core Product
c3796bb8-4b3,850a4540-759,cdd73ece-82e,member,2025-08-05 10:44:25,Natalie Oconnor,Product - Core Product
a7a766e9-79d,850a4540-759,088abeee-9a2,member,2025-10-30 10:44:25,Patricia Adkins,Product - Core Product
ad88cfa9-558,850a4540-759,306a1d7c-75a,member,2025-09-15 10:44:25,Patricia Rodriguez,Product - Core Product
b675bcbd-83d,850a4540-759,83bb4a64-63e,member,2025-07-01 10:44:25,Paula Lee,Product - Core Product
7b5d4c4d-41f,850a4540-759,b13d0788-4ff,member,2025-11-01 10:44:25,Rebecca Hoover,Product - Core Product
a74a9c4d-7a6,850a4540-759,b9fb4653-670,member,2025-08-06 10:44:25,Rebecca Johnson,Product - Core Product
9b4c23ca-bfc,850a4540-759,861c131f-e6c,member,2025-08-21 10:44:25,Richard Gordon,Product - Core Product
cc469f39-eaf,850a4540-759,714892d0-7f1,member,2025-09-06 10:44:25,Robert Carter,Product - Core Product
26d7b399-01e,850a4540-759,8583dc89-f3e,member,2025-11-18 10:44:25,Robert Griffin,Product - Core Product
2c7d6548-9eb,850a4540-759,f7ba0e99-8ff,member,2025-10-18 10:44:25,Robert Hampton,Product - Core Product
f68b434a-ef6,850a4540-759,f2c0ad06-cb7,member,2025-08-01 10:44:25,Roger Peters,Product - Core Product
deee6cb1-43e,850a4540-759,0fdf733c-147,member,2025-10-07 10:44:25,Shannon Jones,Product - Core Product
2d515080-787,850a4540-759,3e0b6dd3-87a,member,2025-06-26 10:44:25,Sharon Johnson,Product - Core Product
ce064b45-877,850a4540-759,81103112-ac8,member,2025-07-03 10:44:25,Shaun Henderson,Product - Core Product
f4fa7a8d-42b,850a4540-759,35ccd172-89f,member,2025-07-31 10:44:25,Stephen Parks,Product - Core Product
f580a905-a96,850a4540-759,13995351-a72,member,2025-10-28 10:44:25,Steve Rivera,Product - Core Product
47ad5b20-d4d,850a4540-759,2a7c2f8a-511,member,2025-08-11 10:44:25,Suzanne Williams,Product - Core Product
4ab6d568-25b,850a4540-759,df96b786-73b,member,2025-10-19 10:44:25,Tammy Long,Product - Core Product
4f4e65a8-2b2,850a4540-759,25c0f848-20d,member,2025-09-24 10:44:25,Theresa Goodman,Product - Core Product
62fcafee-ff1,850a4540-759,c49a3df5-1f6,member,2025-11-11 10:44:25,Tina Ramirez,Product - Core Product
0f8c5260-ad7,850a4540-759,811554b1-10a,member,2025-08-31 10:44:25,Tracy Chavez,Product - Core Product
322a505c-64b,850a4540-759,0621a2b4-f59,member,2025-08-17 10:44:25,Whitney Gomez,Product - Core Product
0230d6e8-635,850a4540-759,7f992609-3a4,member,2025-09-07 10:44:25,William Cox,Product - Core Product
bc0ee801-0aa,68b7ca6b-dd8,b1ad0a5f-6fd,member,2025-09-18 10:44:25,Abigail Acevedo,Product - Growth
e3d21ff6-d6b,68b7ca6b-dd8,adf9e149-036,member,2025-09-06 10:44:25,Alicia Garner,Product - Growth
ca3bdf8c-16c,68b7ca6b-dd8,58af9b01-056,member,2025-10-17 10:44:25,Amanda Hardin,Product - Growth
4436c7c7-75f,68b7ca6b-dd8,29447777-20b,member,2025-09-05 10:44:25,Amber Kidd,Product - Growth
fca0a84f-1b8,68b7ca6b-dd8,9b5fdac1-159,member,2025-08-29 10:44:25,Amy Ramirez,Product - Growth
d2ec2dc9-9b7,68b7ca6b-dd8,61c1d9d1-f59,member,2025-07-07 10:44:25,Anita Pitts,Product - Growth
e7d52ec8-ac3,68b7ca6b-dd8,68a8a86d-266,member,2025-11-09 10:44:25,Anthony French,Product - Growth
5ddd0745-5e2,68b7ca6b-dd8,3c80c20f-5cf,member,2025-09-11 10:44:25,April Wallace,Product - Growth
a5aff737-3de,68b7ca6b-dd8,7e98ad7b-d4e,member,2025-09-30 10:44:25,Brian Rodriguez,Product - Growth
d7e9380d-785,68b7ca6b-dd8,ba30fb33-7b4,member,2025-06-29 10:44:25,Carolyn Cordova,Product - Growth
7bc0a73e-044,68b7ca6b-dd8,453de2f8-970,member,2025-07-25 10:44:25,Casey Campbell,Product - Growth
d4580f13-42e,68b7ca6b-dd8,21cb1da7-47a,member,2025-10-17 10:44:25,Cassandra Gaines,Product - Growth
f2296b6c-a9b,68b7ca6b-dd8,d5da5bb1-ab3,member,2025-11-10 10:44:25,Christine Jones,Product - Growth
3bb6b2f6-ebb,68b7ca6b-dd8,818fc1e2-6f2,member,2025-08-06 10:44:25,Christopher Nelson,Product - Growth
9afa9066-561,68b7ca6b-dd8,8a523890-bf6,member,2025-08-18 10:44:25,Courtney Young,Product - Growth
360b1b4a-fde,68b7ca6b-dd8,c22e8cc4-34d,member,2025-07-03 10:44:25,Craig Hammond,Product - Growth
60315566-03e,68b7ca6b-dd8,307be83b-120,member,2025-11-09 10:44:25,Daniel Taylor,Product - Growth
34c3c4ec-2cb,68b7ca6b-dd8,aca08d3c-c1f,member,2025-11-11 10:44:25,Dawn Parker,Product - Growth
75ab5264-0ec,68b7ca6b-dd8,28ee708b-c13,member,2025-09-10 10:44:25,Deborah Graves,Product - Growth
b228a98f-bc1,68b7ca6b-dd8,82fa7770-984,member,2025-10-17 10:44:25,Dennis Santana,Product - Growth
05d843de-6b7,68b7ca6b-dd8,0a61492f-33d,member,2025-11-08 10:44:25,Donald Franklin,Product - Growth
211e0bf6-58b,68b7ca6b-dd8,124709a1-e11,member,2025-11-17 10:44:25,Dr. Samuel Holmes DDS,Product - Growth
a1bf98c0-408,68b7ca6b-dd8,ef5017bb-592,member,2025-07-11 10:44:25,Gary Palmer,Product - Growth
be3d9173-64f,68b7ca6b-dd8,fce1fb90-ae4,member,2025-06-29 10:44:25,Glenn Ford,Product - Growth
542d96e1-60f,68b7ca6b-dd8,5d8e595b-8a9,member,2025-10-30 10:44:25,Haley May,Product - Growth
2b5b79fe-746,68b7ca6b-dd8,2aa0a96d-96b,member,2025-11-11 10:44:25,Heather Allen,Product - Growth
8e782962-147,68b7ca6b-dd8,4d895dac-680,member,2025-07-21 10:44:25,Heather Ellis,Product - Growth
976d0824-30a,68b7ca6b-dd8,d1e287e2-0c4,member,2025-08-22 10:44:25,Isaiah Avila,Product - Growth
f3b829c6-9cf,68b7ca6b-dd8,76a002d7-535,member,2025-08-19 10:44:25,Jamie Lindsey,Product - Growth
d3bdc295-bc9,68b7ca6b-dd8,58529fef-4ff,member,2025-09-02 10:44:25,Janet Larson,Product - Growth
97d7f89f-fdd,68b7ca6b-dd8,87e18815-9e7,member,2025-10-26 10:44:25,Jason Chaney,Product - Growth
fd23811d-f93,68b7ca6b-dd8,51db5847-aef,member,2025-07-23 10:44:25,Jeffrey Mendez,Product - Growth
59f14c06-bc1,68b7ca6b-dd8,3b8a479e-944,member,2025-08-26 10:44:25,Jerry Ferguson,Product - Growth
22b5c197-968,68b7ca6b-dd8,31b98445-299,member,2025-09-06 10:44:25,John Moore,Product - Growth
bb7375e4-edc,68b7ca6b-dd8,2fd1f7c0-2c9,member,2025-09-22 10:44:25,Jonathan Long,Product - Growth
4706c464-f3e,68b7ca6b-dd8,3cfa60bd-906,member,2025-07-28 10:44:25,Joseph Coleman,Product - Growth
2fff34f9-020,68b7ca6b-dd8,46135a0a-566,member,2025-07-01 10:44:25,Joshua Smith,Product - Growth
b8dc1a9a-7cb,68b7ca6b-dd8,8717d1f1-3fc,member,2025-08-22 10:44:25,Julie Johnson,Product - Growth
f0702b5b-e19,68b7ca6b-dd8,d4395b21-254,member,2025-08-25 10:44:25,Kelly Donovan,Product - Growth
f0e50178-f47,68b7ca6b-dd8,93080737-0e4,member,2025-07-26 10:44:25,Kim Carter,Product - Growth
f2a75d3a-3a0,68b7ca6b-dd8,31c6865a-81b,member,2025-10-19 10:44:25,Kimberly Jones,Product - Growth
b45ab53c-e33,68b7ca6b-dd8,1c18b368-9c5,member,2025-09-03 10:44:25,Larry Higgins,Product - Growth
36807cd8-7d2,68b7ca6b-dd8,0823914b-1e8,member,2025-10-20 10:44:25,Laura Thomas,Product - Growth
eb5b80df-bb7,68b7ca6b-dd8,b6fe0b07-8c9,member,2025-09-03 10:44:25,Laurie Goodwin,Product - Growth
c38eaa82-510,68b7ca6b-dd8,d009372e-656,member,2025-10-23 10:44:25,Luke Hansen,Product - Growth
512b7610-a62,68b7ca6b-dd8,3aa7376f-eb1,member,2025-09-16 10:44:25,Marc Mitchell,Product - Growth
154b55df-9b7,68b7ca6b-dd8,eda26b87-22a,member,2025-07-06 10:44:25,Maria Valenzuela,Product - Growth
3245b704-6b3,68b7ca6b-dd8,ef2b9fd5-242,member,2025-10-07 10:44:25,Mark Smith,Product - Growth
53406866-722,68b7ca6b-dd8,033d468a-a19,member,2025-09-23 10:44:25,Martha Jacobs,Product - Growth
b85616d1-48e,68b7ca6b-dd8,f75ef4b0-c90,member,2025-11-18 10:44:25,Matthew Garcia,Product - Growth
a4c67bf4-9d2,68b7ca6b-dd8,5495efa4-3bc,member,2025-09-30 10:44:25,Matthew Jones,Product - Growth
c09b9369-532,68b7ca6b-dd8,086bad91-624,member,2025-10-05 10:44:25,Matthew White,Product - Growth
44852896-eae,68b7ca6b-dd8,5dd8348d-71a,member,2025-08-15 10:44:25,Michael Hendricks,Product - Growth
1371196d-b5f,68b7ca6b-dd8,d34b2346-501,member,2025-07-30 10:44:25,Michael Mooney,Product - Growth
ccea681e-d9a,68b7ca6b-dd8,aad44216-412,member,2025-09-17 10:44:25,Michael Ortega,Product - Growth
d3fa962e-95a,68b7ca6b-dd8,7c9d9032-b6a,member,2025-10-28 10:44:25,Michael Serrano,Product - Growth
c65f125c-b23,68b7ca6b-dd8,bbde35b6-fa9,member,2025-11-14 10:44:25,Michelle Patterson,Product - Growth
3e4bc313-df0,68b7ca6b-dd8,252155ff-f8d,member,2025-06-30 10:44:25,Mitchell Griffith,Product - Growth
ef2f9cce-265,68b7ca6b-dd8,d808d9d3-aee,member,2025-10-20 10:44:25,Monica Howe,Product - Growth
46b49638-552,68b7ca6b-dd8,088abeee-9a2,member,2025-08-30 10:44:25,Patricia Adkins,Product - Growth
47305615-b02,68b7ca6b-dd8,ff830d07-1f3,member,2025-07-14 10:44:25,Rebecca Cox,Product - Growth
a93930a0-0e4,68b7ca6b-dd8,f497e0c8-970,member,2025-09-12 10:44:25,Rebecca Zimmerman,Product - Growth
22621d02-0c3,68b7ca6b-dd8,05b980ba-168,member,2025-10-31 10:44:25,Richard Golden,Product - Growth
207a95cf-42e,68b7ca6b-dd8,861c131f-e6c,member,2025-09-06 10:44:25,Richard Gordon,Product - Growth
cf03b630-ffc,68b7ca6b-dd8,9f9dfc81-38f,member,2025-09-21 10:44:25,Richard Riley,Product - Growth
bb810eee-909,68b7ca6b-dd8,0c03a912-67f,member,2025-11-13 10:44:25,Robert Potter,Product - Growth
3cd1ca95-1ab,68b7ca6b-dd8,6b7d8d85-923,member,2025-10-16 10:44:25,Rodney Perry,Product - Growth
76276f5e-602,68b7ca6b-dd8,bb6cb942-b8d,member,2025-07-07 10:44:25,Rodney Stewart,Product - Growth
ffb9c54a-c11,68b7ca6b-dd8,353ac706-348,member,2025-06-29 10:44:25,Roger Weaver,Product - Growth
8df222b0-62a,68b7ca6b-dd8,cd7a2cf7-a88,member,2025-07-11 10:44:25,Ronald Baxter,Product - Growth
6ad1db92-c86,68b7ca6b-dd8,9926a29a-97d,member,2025-11-12 10:44:25,Sherri Smith,Product - Growth
e077de3d-4ab,68b7ca6b-dd8,133b8cfd-381,member,2025-07-16 10:44:25,Sonya Williams,Product - Growth
ff2f47bf-698,68b7ca6b-dd8,4e160712-fc7,member,2025-08-12 10:44:25,Terry Carr,Product - Growth
2ec19ecf-a20,68b7ca6b-dd8,9a2584e5-119,member,2025-10-10 10:44:25,Thomas Mcgrath,Product - Growth
efe489af-8ba,68b7ca6b-dd8,4757242e-346,member,2025-10-25 10:44:25,Tiffany Johnson,Product - Growth
030588d0-608,68b7ca6b-dd8,09f27ed8-e26,member,2025-10-23 10:44:25,Veronica Diaz,Product - Growth
5f3a1882-4f4,68b7ca6b-dd8,82963440-8b6,member,2025-10-12 10:44:25,Veronica King,Product - Growth
9625471c-c01,69086458-8c3,b1ad0a5f-6fd,member,2025-09-01 10:44:25,Abigail Acevedo,Product - Platform
ad0fdff1-3c4,69086458-8c3,0640806a-ac0,member,2025-10-02 10:44:25,Albert Davis,Product - Platform
f4dfe584-e7f,69086458-8c3,f8fb7cfb-848,member,2025-10-22 10:44:25,Alicia Perez,Product - Platform
69061be0-128,69086458-8c3,48bc1b02-943,member,2025-09-02 10:44:25,Alyssa Day,Product - Platform
1ed22439-dde,69086458-8c3,91ded33d-dce,member,2025-07-04 10:44:25,Amy Taylor,Product - Platform
deec592d-6bf,69086458-8c3,3f2a2ee3-b63,member,2025-09-18 10:44:25,Andrea Baker,Product - Platform
79a9951b-f68,69086458-8c3,fb979ca3-9b8,member,2025-10-03 10:44:25,Angel Becker DVM,Product - Platform
48315bfc-b55,69086458-8c3,dc092db7-2d6,member,2025-08-09 10:44:25,Angel Perry,Product - Platform
f6f063e6-930,69086458-8c3,6108b490-daf,member,2025-08-14 10:44:25,Angie Henderson,Product - Platform
c0de4465-29a,69086458-8c3,f7824300-d9a,member,2025-10-08 10:44:25,Anthony Hernandez,Product - Platform
4ba29cd0-a61,69086458-8c3,1e2a7318-7f8,member,2025-09-16 10:44:25,Austin Snyder,Product - Platform
17538745-100,69086458-8c3,5b3482f2-442,member,2025-08-20 10:44:25,Autumn Hill,Product - Platform
3fa0b8c3-e51,69086458-8c3,3b691735-343,member,2025-07-24 10:44:25,Bonnie Larson,Product - Platform
c3abbc78-1f3,69086458-8c3,5b3bffcb-197,member,2025-10-09 10:44:25,Brent Hernandez,Product - Platform
e19f6e38-24c,69086458-8c3,99f88b93-1eb,member,2025-09-25 10:44:25,Brett Bailey,Product - Platform
9cba908e-eab,69086458-8c3,453de2f8-970,member,2025-10-14 10:44:25,Casey Campbell,Product - Platform
71b98df8-7b5,69086458-8c3,f3ae9ca9-1cd,member,2025-10-09 10:44:25,Chad Dominguez,Product - Platform
c34ef9cd-98e,69086458-8c3,d1c5f5c4-6e4,member,2025-10-13 10:44:25,Cheyenne Horton,Product - Platform
8e8e5811-0b2,69086458-8c3,71288f06-b05,member,2025-09-18 10:44:25,Christine Park,Product - Platform
52912d85-136,69086458-8c3,2681d910-97b,member,2025-09-25 10:44:25,Christopher Parker,Product - Platform
d8f494d7-e99,69086458-8c3,85f19b21-149,member,2025-08-24 10:44:25,Christopher Thomas,Product - Platform
3e8f4d71-bb3,69086458-8c3,61c80b92-f87,member,2025-07-10 10:44:25,Craig Dean,Product - Platform
81e05d17-ea3,69086458-8c3,e95359d3-00d,member,2025-11-17 10:44:25,Craig Marsh,Product - Platform
a690bbc5-fc5,69086458-8c3,e21c2bf1-ed9,member,2025-07-07 10:44:25,Daniel Chen,Product - Platform
fdf82644-93e,69086458-8c3,04e8fd1e-cbb,member,2025-06-22 10:44:25,Daniel Price,Product - Platform
45901d47-539,69086458-8c3,d928367c-3b8,member,2025-10-26 10:44:25,David Lynn,Product - Platform
4edffc75-ae5,69086458-8c3,56ba4716-d11,member,2025-09-09 10:44:25,David Torres,Product - Platform
b71e2b71-523,69086458-8c3,2fc2fa14-0e0,member,2025-09-07 10:44:25,Debbie Schneider,Product - Platform
90cf6267-873,69086458-8c3,28ee708b-c13,member,2025-10-29 10:44:25,Deborah Graves,Product - Platform
ea7784f5-637,69086458-8c3,b3245512-f63,member,2025-10-04 10:44:25,Douglas Hampton,Product - Platform
af4fbb24-310,69086458-8c3,3c65a2b1-9b6,member,2025-06-27 10:44:25,Douglas Rose,Product - Platform
7a865298-018,69086458-8c3,b2519a14-4eb,member,2025-11-15 10:44:25,Edwin Jackson,Product - Platform
1e90d9c7-a77,69086458-8c3,a2eba7ee-eb8,member,2025-11-07 10:44:25,Elizabeth Miller,Product - Platform
a093e951-30f,69086458-8c3,0203e611-108,member,2025-09-23 10:44:25,Eric Hall,Product - Platform
0f4c5949-4da,69086458-8c3,8c977a77-e71,member,2025-10-21 10:44:25,Evan Davies,Product - Platform
b6b6f444-76f,69086458-8c3,bad455b8-366,member,2025-10-19 10:44:25,Francisco Johns,Product - Platform
b6908488-53c,69086458-8c3,c21c8797-518,member,2025-08-19 10:44:25,Franklin Wright,Product - Platform
e6cebe8f-af0,69086458-8c3,dfc74559-8c9,member,2025-08-13 10:44:25,George Williams,Product - Platform
326ae823-3e2,69086458-8c3,fce1fb90-ae4,member,2025-07-20 10:44:25,Glenn Ford,Product - Platform
e7400e3f-504,69086458-8c3,5d8e595b-8a9,member,2025-11-10 10:44:25,Haley May,Product - Platform
b6a956ab-c29,69086458-8c3,8e916364-47e,member,2025-09-24 10:44:25,Heather Kim,Product - Platform
4b84862c-2ef,69086458-8c3,10db133b-6a5,member,2025-08-12 10:44:25,Jamie Walton,Product - Platform
8d33a70a-927,69086458-8c3,87e18815-9e7,member,2025-10-17 10:44:25,Jason Chaney,Product - Platform
0bdd6966-6e5,69086458-8c3,d615a73d-ff8,member,2025-10-05 10:44:25,Jason Mcdonald,Product - Platform
af30d751-b1f,69086458-8c3,3bfbac57-db6,member,2025-08-26 10:44:25,Jennifer Leon,Product - Platform
9f72b02c-d72,69086458-8c3,c6b3753a-c8d,member,2025-09-23 10:44:25,John Clark,Product - Platform
5eca549f-8f2,69086458-8c3,8302f6ae-63d,member,2025-09-08 10:44:25,Johnny Garcia,Product - Platform
b67ec8b0-c7e,69086458-8c3,a7101a30-95c,member,2025-11-17 10:44:25,Jonathan Stanley,Product - Platform
5088647e-f80,69086458-8c3,46135a0a-566,member,2025-07-05 10:44:25,Joshua Smith,Product - Platform
fdbce8b7-939,69086458-8c3,a315e23a-bb1,member,2025-07-23 10:44:25,Justin Glover,Product - Platform
e6a1a520-807,69086458-8c3,a53b380a-c1a,member,2025-10-14 10:44:25,Justin Moreno,Product - Platform
75cf9f62-0e1,69086458-8c3,f33f99f9-9b8,member,2025-08-06 10:44:25,Kari Sandoval,Product - Platform
b3660b59-99d,69086458-8c3,b2a6d16a-c4a,member,2025-09-23 10:44:25,Katelyn Yang,Product - Platform
f8942d8a-712,69086458-8c3,1b63f850-5ec,member,2025-07-26 10:44:25,Katherine Clarke,Product - Platform
7a75b345-e8a,69086458-8c3,a15eb2e6-05c,member,2025-08-27 10:44:25,Katie Alvarez,Product - Platform
431fab8e-ab4,69086458-8c3,859fd723-fcc,member,2025-07-30 10:44:25,Kenneth Smith,Product - Platform
ad7a33fd-c41,69086458-8c3,063a0fb3-234,member,2025-08-24 10:44:25,Kevin Cole,Product - Platform
3256a943-edd,69086458-8c3,5e83a73b-635,member,2025-08-19 10:44:25,Kimberly Mitchell,Product - Platform
6f7d01f9-145,69086458-8c3,1f4e5e06-3b2,member,2025-09-05 10:44:25,Lisa Cervantes,Product - Platform
5da924c3-a20,69086458-8c3,bbf027ab-d57,member,2025-08-28 10:44:25,Lisa Singh,Product - Platform
77a131c1-6fc,69086458-8c3,5d239975-6a5,member,2025-09-02 10:44:25,Luke Freeman,Product - Platform
f2ada385-ac4,69086458-8c3,4f310bae-302,member,2025-11-11 10:44:25,Marie Patterson,Product - Platform
0fb64340-440,69086458-8c3,ef2b9fd5-242,member,2025-11-13 10:44:25,Mark Smith,Product - Platform
ff84045b-6c1,69086458-8c3,033d468a-a19,member,2025-07-14 10:44:25,Martha Jacobs,Product - Platform
3d2e25dc-f82,69086458-8c3,1ae64504-230,member,2025-07-25 10:44:25,Mary Campbell,Product - Platform
d32fbe9e-61b,69086458-8c3,efe68bac-826,member,2025-08-23 10:44:25,Megan Juarez,Product - Platform
21acf53a-755,69086458-8c3,b99289be-13a,member,2025-09-08 10:44:25,Meghan Cisneros,Product - Platform
7421e2b6-4fb,69086458-8c3,d5733ca6-890,member,2025-08-16 10:44:25,Michael Flowers,Product - Platform
d0f795ed-aca,69086458-8c3,4b5ef380-772,member,2025-11-12 10:44:25,Michael Hogan,Product - Platform
19204782-52e,69086458-8c3,d34b2346-501,member,2025-10-17 10:44:25,Michael Mooney,Product - Platform
6b85fa96-493,69086458-8c3,171c02df-c25,member,2025-08-30 10:44:25,Mrs. Laurie Williams MD,Product - Platform
e7bce56c-88b,69086458-8c3,b6882f9a-98d,member,2025-09-04 10:44:25,Ms. Janet Leonard,Product - Platform
5ef938f7-fc6,69086458-8c3,d87ca42f-ae6,member,2025-10-18 10:44:25,Nancy Chavez,Product - Platform
8422b9c6-ac0,69086458-8c3,a571ebf3-62b,member,2025-10-14 10:44:25,Nicholas Richardson,Product - Platform
959eb7f1-d21,69086458-8c3,e51f0c44-1ac,member,2025-07-17 10:44:25,Reginald Morrow,Product - Platform
8c2d2c06-d3f,69086458-8c3,bb6cb942-b8d,member,2025-10-27 10:44:25,Rodney Stewart,Product - Platform
fa032681-f15,69086458-8c3,112fa2e5-568,member,2025-10-04 10:44:25,Ross Wallace,Product - Platform
4b8f0bef-32b,69086458-8c3,eaf5fde0-023,member,2025-10-24 10:44:25,Samantha Walker,Product - Platform
7616d9fe-dbb,69086458-8c3,f10f5429-f32,member,2025-08-11 10:44:25,Sarah Frederick,Product - Platform
3cbba0d6-4da,69086458-8c3,d7848475-bf2,member,2025-11-10 10:44:25,Sean Mendez,Product - Platform
1b108b97-d1c,69086458-8c3,7c5503cb-7c5,member,2025-10-07 10:44:25,Shelley Miller,Product - Platform
a26a4ebb-486,69086458-8c3,7a98f4d7-a59,member,2025-09-26 10:44:25,Sherri Colon,Product - Platform
7bac8843-ba1,69086458-8c3,668f7aa3-bf5,member,2025-08-09 10:44:25,Stephen Mckee,Product - Platform
028e83a5-591,69086458-8c3,35ccd172-89f,member,2025-08-07 10:44:25,Stephen Parks,Product - Platform
5fed1795-072,69086458-8c3,b7266f43-3c1,member,2025-10-16 10:44:25,Tammy Mcdaniel,Product - Platform
de3f9692-942,69086458-8c3,2063087b-99f,member,2025-07-03 10:44:25,Tammy Williams,Product - Platform
fa35570f-023,69086458-8c3,1719703c-855,member,2025-07-28 10:44:25,Theresa Torres,Product - Platform
40a1c9f7-456,69086458-8c3,b8d4bf83-203,member,2025-11-03 10:44:25,Timothy Gibson,Product - Platform
3d4f5132-df5,69086458-8c3,1e9519d6-a4a,member,2025-08-10 10:44:25,Tina Reynolds,Product - Platform
3c5200c2-45b,69086458-8c3,8df2b0c8-fd3,member,2025-10-28 10:44:25,Tracey Hogan,Product - Platform
b3d8b5c0-38b,69086458-8c3,294b45bb-47d,member,2025-09-22 10:44:25,Virginia Mendez,Product - Platform
8d520cb7-776,0ba7d8db-ea0,02eb3602-08b,member,2025-10-31 10:44:25,Alexis Nelson,Sales - Enterprise
cbe5d651-51e,0ba7d8db-ea0,0cd33d8e-7c6,member,2025-07-10 10:44:25,Allison Chavez,Sales - Enterprise
8519ae05-25b,0ba7d8db-ea0,8e85031e-f3a,member,2025-11-17 10:44:25,Andrea Donaldson,Sales - Enterprise
f2c5df6d-3ef,0ba7d8db-ea0,4d05b348-4de,member,2025-08-12 10:44:25,Angela Bradshaw,Sales - Enterprise
42e01c7f-82f,0ba7d8db-ea0,643b83d6-30d,member,2025-08-27 10:44:25,Anna Cantu,Sales - Enterprise
d34cb13c-b0c,0ba7d8db-ea0,91e8a353-db1,member,2025-11-13 10:44:25,Anna Lee,Sales - Enterprise
2328e7b0-7ea,0ba7d8db-ea0,138e7464-598,member,2025-09-28 10:44:25,April Horton,Sales - Enterprise
0538e26b-00f,0ba7d8db-ea0,53a590bf-8ad,member,2025-10-13 10:44:25,Ashley Sanchez,Sales - Enterprise
c1d111fd-c86,0ba7d8db-ea0,9fdabc1d-456,member,2025-07-10 10:44:25,Brian Brown,Sales - Enterprise
70893de4-c73,0ba7d8db-ea0,eaf6d898-9de,member,2025-09-14 10:44:25,Carlos Ryan,Sales - Enterprise
128df04a-07e,0ba7d8db-ea0,b4c83db2-145,member,2025-07-21 10:44:25,Casey Hardy,Sales - Enterprise
622c6d2c-bd7,0ba7d8db-ea0,1d28029f-e9f,member,2025-11-08 10:44:25,Chris Morris,Sales - Enterprise
121eebbf-db0,0ba7d8db-ea0,c931a181-57f,member,2025-09-02 10:44:25,Christie Mccullough,Sales - Enterprise
5ec145e2-8c8,0ba7d8db-ea0,7d99444e-8ba,member,2025-08-20 10:44:25,Christine Lopez,Sales - Enterprise
